Date,VN_Open,VN_High,VN_Low,VN_Close,VN_Volume,VN_Change_Pct
2023-07-14,1165.42,1169.84,1156.28,1168.4,1040000.0,0.0026
2023-07-17,1171.75,1174.89,1168.77,1173.13,914620.0,0.004
2023-07-18,1173.13,1175.7,1170.04,1174.09,837140.0,0.0008
2023-07-19,1174.09,1178.55,1172.98,1172.98,896650.0,-0.0009
2023-07-20,1172.98,1174.39,1166.62,1172.81,796610.0,-0.0001
2023-07-21,1172.81,1185.9,1172.07,1185.9,988090.0,0.011200000000000002
2023-07-24,1185.9,1193.22,1183.39,1190.72,1040000.0,0.0040999999999999995
2023-07-25,1190.72,1199.27,1190.72,1195.9,1000000.0,0.0044
2023-07-26,1195.9,1200.84,1195.44,1200.84,912300.0,0.0040999999999999995
2023-07-27,1200.84,1203.69,1191.08,1197.33,1160000.0,-0.0029
2023-07-28,1197.33,1207.67,1195.86,1207.67,1110000.0,0.0086
2023-07-31,1207.67,1224.81,1207.67,1222.9,1200000.0,0.0126
2023-08-01,1222.9,1234.5,1217.56,1217.56,1280000.0,-0.0044
2023-08-02,1217.56,1223.04,1213.18,1220.43,940810.0,0.0024
2023-08-03,1219.73,1222.35,1209.06,1210.95,1030000.0,-0.0078000000000000005
2023-08-04,1210.95,1228.12,1210.95,1225.98,1130000.0,0.0124
2023-08-07,1233.1,1241.42,1230.38,1241.42,1300000.0,0.0126
2023-08-08,1241.42,1246.22,1239.01,1242.23,1190000.0,0.0007000000000000001
2023-08-09,1242.23,1242.23,1231.28,1233.99,1090000.0,-0.0066
2023-08-10,1233.99,1238.19,1220.61,1220.61,1010000.0,-0.0108
2023-08-11,1220.61,1232.21,1213.37,1232.21,1010000.0,0.0095
2023-08-14,1232.21,1239.61,1229.04,1236.84,1110000.0,0.0038
2023-08-15,1236.84,1239.42,1230.58,1234.05,912030.0,-0.0023
2023-08-16,1234.05,1243.48,1234.05,1243.26,930670.0,0.0075
2023-08-17,1242.58,1243.98,1233.48,1233.48,1110000.0,-0.0079
2023-08-18,1233.48,1233.48,1177.74,1177.99,1700000.0,-0.045
2023-08-21,1177.99,1188.16,1164.63,1179.76,1080000.0,0.0015
2023-08-22,1179.76,1184.43,1149.13,1180.49,1060000.0,0.0006
2023-08-23,1180.49,1193.79,1168.89,1172.56,747180.0,-0.0067
2023-08-24,1172.56,1189.99,1171.33,1189.39,851540.0,0.0144
2023-08-25,1189.39,1192.59,1181.6,1183.37,893340.0,-0.0051
2023-08-28,1183.37,1202.02,1183.37,1201.72,882850.0,0.0155
2023-08-29,1201.72,1208.78,1197.57,1204.43,990940.0,0.0023
2023-08-30,1206.1,1213.52,1203.51,1213.16,911990.0,0.0072
2023-08-31,1213.16,1224.84,1213.16,1224.05,945480.0,0.009000000000000001
2023-09-05,1224.05,1236.21,1224.05,1234.98,1090000.0,0.0089
2023-09-06,1234.98,1245.5,1229.89,1245.5,1130000.0,0.0085
2023-09-07,1245.5,1255.11,1240.82,1243.14,1130000.0,-0.0019
2023-09-08,1243.14,1248.1,1240.15,1241.48,1100000.0,-0.0013
2023-09-11,1241.48,1251.37,1223.33,1223.63,1390000.0,-0.0144
2023-09-12,1223.63,1245.44,1220.85,1245.44,967870.0,0.0178
2023-09-13,1245.44,1250.61,1232.84,1238.39,1260000.0,-0.005699999999999999
2023-09-14,1238.39,1244.21,1223.03,1223.81,1230000.0,-0.0118
2023-09-15,1223.81,1233.87,1220.27,1227.36,917360.0,0.0029
2023-09-18,1227.36,1227.36,1203.88,1211.81,845000.0,-0.0127
2023-09-19,1211.81,1219.57,1199.85,1211.5,1000000.0,-0.0003
2023-09-20,1211.5,1226.11,1209.46,1226.11,878030.0,0.0121
2023-09-21,1226.11,1227.88,1211.65,1212.74,963680.0,-0.0109
2023-09-22,1212.74,1212.74,1174.57,1193.05,1390000.0,-0.016200000000000003
2023-09-25,1193.05,1195.62,1153.2,1153.2,1090000.0,-0.0334
2023-09-26,1153.2,1163.52,1137.96,1137.96,1050000.0,-0.0132
2023-09-27,1137.96,1153.85,1126.36,1153.85,860420.0,0.013999999999999999
2023-09-28,1153.85,1155.39,1136.99,1152.43,691110.0,-0.0012
2023-09-29,1152.43,1163.88,1152.43,1154.15,574810.0,0.0015
2023-10-02,1154.15,1161.48,1149.63,1155.25,518240.0,0.001
2023-10-03,1155.25,1155.25,1117.28,1118.1,991880.0,-0.0322
2023-10-04,1118.1,1133.79,1106.4,1128.67,682490.0,0.0095
2023-10-05,1128.67,1133.12,1113.89,1113.89,609010.0,-0.0131
2023-10-06,1113.89,1129.13,1107.4,1128.54,621620.0,0.0132
2023-10-09,1128.54,1137.36,1127.03,1137.36,602620.0,0.0078000000000000005
2023-10-10,1137.36,1150.34,1137.36,1143.69,671760.0,0.005600000000000001
2023-10-11,1143.69,1150.81,1138.22,1150.81,543050.0,0.0062
2023-10-12,1150.81,1156.73,1148.11,1151.61,647180.0,0.0007000000000000001
2023-10-13,1151.61,1155.1,1138.99,1154.73,621420.0,0.0027
2023-10-16,1154.73,1157.46,1140.64,1141.42,676190.0,-0.0115
2023-10-17,1145.34,1147.89,1121.65,1121.65,610500.0,-0.0173
2023-10-18,1121.65,1125.27,1088.87,1103.4,1040000.0,-0.0163
2023-10-19,1103.4,1104.03,1087.85,1087.85,649230.0,-0.0141
2023-10-20,1087.85,1108.16,1073.73,1108.03,658190.0,0.018600000000000002
2023-10-23,1108.03,1108.03,1086.54,1093.53,563100.0,-0.0131
2023-10-24,1093.53,1107.3,1088.17,1105.9,509040.0,0.0113
2023-10-25,1105.9,1111.39,1100.64,1101.66,539260.0,-0.0038
2023-10-26,1101.66,1101.66,1049.71,1055.45,1180000.0,-0.04190000000000001
2023-10-27,1055.45,1061.87,1037.46,1060.62,692230.0,0.0049
2023-10-30,1054.03,1060.39,1042.4,1042.4,533360.0,-0.0172
2023-10-31,1042.4,1046.17,1025.03,1028.19,755540.0,-0.013600000000000001
2023-11-01,1028.19,1039.66,1020.01,1039.66,679890.0,0.011200000000000002
2023-11-02,1039.66,1075.47,1039.66,1075.47,772120.0,0.0344
2023-11-03,1075.47,1082.23,1071.11,1076.78,756480.0,0.0012
2023-11-06,1076.78,1089.66,1076.78,1089.66,692790.0,0.012
2023-11-07,1089.66,1089.89,1079.42,1080.29,634510.0,-0.0086
2023-11-08,1080.29,1113.43,1075.8,1113.43,952580.0,0.030699999999999998
2023-11-09,1113.43,1124.78,1112.13,1113.89,1050000.0,0.0004
2023-11-10,1113.89,1116.02,1101.23,1101.68,1030000.0,-0.011000000000000001
2023-11-13,1103.66,1107.91,1093.19,1100.07,789440.0,-0.0015
2023-11-14,1100.07,1115.6,1100.07,1109.73,822200.0,0.0088
2023-11-15,1109.73,1132.75,1109.73,1122.5,937960.0,0.0115
2023-11-16,1122.5,1125.53,1114.97,1125.53,687400.0,0.0027
2023-11-17,1125.53,1129.84,1096.16,1101.19,1260000.0,-0.0216
2023-11-20,1101.19,1111.26,1085.32,1103.66,841470.0,0.0022
2023-11-21,1103.66,1112.77,1103.66,1110.46,712610.0,0.0062
2023-11-22,1110.46,1115.47,1103.26,1113.82,946280.0,0.003
2023-11-23,1113.82,1118.54,1088.49,1088.49,1030000.0,-0.0227
2023-11-24,1088.49,1095.61,1073.31,1095.61,958340.0,0.006500000000000001
2023-11-27,1095.61,1096.84,1085.69,1088.06,595020.0,-0.0069
2023-11-28,1088.06,1095.43,1076.45,1095.43,681890.0,0.0068000000000000005
2023-11-29,1095.43,1105.28,1095.43,1102.8,614960.0,0.0067
2023-11-30,1101.75,1107.45,1094.13,1094.13,723480.0,-0.0079
2023-12-01,1094.13,1102.2,1090.08,1102.16,603590.0,0.0073
2023-12-04,1102.16,1123.96,1102.16,1120.49,1120000.0,0.0166
2023-12-05,1120.49,1124.11,1113.55,1115.97,824660.0,-0.004
2023-12-06,1115.97,1126.43,1115.97,1126.43,853960.0,0.009399999999999999
2023-12-07,1126.43,1129.83,1109.51,1121.49,1330000.0,-0.0044
2023-12-08,1121.49,1127.46,1119.43,1124.44,819100.0,0.0026
2023-12-11,1124.44,1129.15,1120.32,1125.5,700590.0,0.0009
2023-12-12,1125.5,1129.77,1123.35,1127.63,645620.0,0.0019
2023-12-13,1127.63,1131.21,1112.08,1114.2,844040.0,-0.011899999999999999
2023-12-14,1114.2,1120.36,1107.86,1110.13,681020.0,-0.0037
2023-12-15,1110.13,1112.79,1102.3,1102.3,749830.0,-0.0070999999999999995
2023-12-18,1102.3,1103.74,1091.45,1091.88,713160.0,-0.0095
2023-12-19,1091.88,1096.3,1082.29,1096.3,649910.0,0.004
2023-12-20,1096.3,1102.27,1093.38,1100.76,598210.0,0.0040999999999999995
2023-12-21,1100.76,1102.43,1094.47,1102.43,521000.0,0.0015
2023-12-22,1102.43,1104.65,1099.32,1103.06,558030.0,0.0006
2023-12-25,1103.06,1118.31,1103.06,1117.66,658540.0,0.0132
2023-12-26,1117.66,1123.11,1117.66,1122.25,644740.0,0.0040999999999999995
2023-12-27,1122.25,1126.47,1121.99,1121.99,776800.0,-0.0002
2023-12-28,1121.99,1130.58,1120.5,1128.93,716930.0,0.0062
2023-12-29,1128.93,1135.05,1128.93,1129.93,710850.0,0.0009
2024-01-02,1129.93,1139.71,1128.69,1131.72,842260.0,0.0016
2024-01-03,1131.72,1144.17,1128.32,1144.17,719930.0,0.011000000000000001
2024-01-04,1145.49,1160.08,1144.32,1150.72,1180000.0,0.005699999999999999
2024-01-05,1150.72,1155.84,1149.08,1154.68,803270.0,0.0034000000000000002
2024-01-08,1154.68,1162.56,1154.68,1160.19,905410.0,0.0048
2024-01-09,1160.19,1162.83,1155.46,1158.59,870510.0,-0.0014000000000000002
2024-01-10,1158.59,1166.1,1155.94,1161.54,992760.0,0.0025
2024-01-11,1161.54,1169.1,1157.43,1162.22,860490.0,0.0006
2024-01-12,1162.22,1162.22,1146.75,1154.7,1090000.0,-0.006500000000000001
2024-01-15,1154.7,1163.75,1154.12,1154.12,617150.0,-0.0005
2024-01-16,1154.12,1163.12,1147.71,1163.12,611400.0,0.0078000000000000005
2024-01-17,1161.95,1168.46,1160.45,1162.53,769800.0,-0.0005
2024-01-18,1162.53,1169.73,1162.53,1169.06,596220.0,0.005600000000000001
2024-01-19,1171.5,1181.5,1171.47,1181.5,662890.0,0.0106
2024-01-22,1181.5,1186.96,1175.54,1182.86,889760.0,0.0012
2024-01-23,1182.86,1184.74,1173.78,1177.5,683710.0,-0.0045000000000000005
2024-01-24,1177.5,1180.3,1172.0,1172.97,733190.0,-0.0038
2024-01-25,1172.97,1173.83,1168.5,1170.37,540540.0,-0.0022
2024-01-26,1170.37,1176.76,1170.37,1175.67,575220.0,0.0045000000000000005
2024-01-29,1175.67,1180.46,1174.88,1175.69,666530.0,0.0
2024-01-30,1175.69,1179.92,1174.13,1179.65,620150.0,0.0034000000000000002
2024-01-31,1179.65,1182.53,1163.13,1164.31,1120000.0,-0.013000000000000001
2024-02-01,1164.31,1174.5,1162.45,1173.02,670250.0,0.0075
2024-02-02,1173.02,1178.27,1169.7,1172.55,914670.0,-0.0004
2024-02-05,1172.55,1188.45,1172.55,1186.06,874800.0,0.0115
2024-02-06,1186.06,1190.92,1185.68,1188.48,619770.0,0.002
2024-02-07,1188.48,1199.52,1188.48,1198.53,685660.0,0.0085
2024-02-15,1203.08,1207.56,1198.81,1202.5,868720.0,0.0033
2024-02-16,1202.5,1210.25,1202.5,1209.7,822640.0,0.006
2024-02-19,1209.7,1225.48,1209.7,1224.97,1050000.0,0.0126
2024-02-20,1224.97,1230.47,1222.66,1230.06,939950.0,0.0042
2024-02-21,1230.06,1234.22,1222.92,1230.04,988850.0,0.0
2024-02-22,1230.04,1232.09,1226.15,1227.31,840410.0,-0.0022
2024-02-23,1227.31,1240.81,1211.55,1212.0,1390000.0,-0.0125
2024-02-26,1212.0,1225.21,1210.52,1224.17,889750.0,0.01
2024-02-27,1224.17,1237.6,1224.17,1237.46,986850.0,0.0109
2024-02-28,1237.46,1254.55,1236.32,1254.55,970760.0,0.0138
2024-02-29,1254.55,1264.39,1247.7,1252.73,1090000.0,-0.0015
2024-03-01,1256.72,1258.76,1247.87,1258.28,961930.0,0.0044
2024-03-04,1258.28,1268.25,1256.54,1261.41,1180000.0,0.0025
2024-03-05,1261.41,1269.98,1257.81,1269.98,1010000.0,0.0068000000000000005
2024-03-06,1269.98,1277.51,1256.3,1262.73,1060000.0,-0.005699999999999999
2024-03-07,1262.73,1269.88,1260.24,1268.46,1020000.0,0.0045000000000000005
2024-03-08,1268.46,1274.3,1247.35,1247.35,1350000.0,-0.0166
2024-03-11,1247.35,1254.01,1233.49,1235.49,975990.0,-0.0095
2024-03-12,1235.49,1248.33,1233.14,1245.0,836220.0,0.0077
2024-03-13,1245.0,1270.51,1245.0,1270.51,982230.0,0.020499999999999997
2024-03-14,1270.51,1276.41,1258.67,1264.26,1060000.0,-0.0049
2024-03-15,1264.26,1271.63,1252.36,1263.78,1070000.0,-0.0004
2024-03-18,1263.78,1269.9,1221.67,1243.56,1710000.0,-0.016
2024-03-19,1246.54,1249.75,1238.92,1242.46,914650.0,-0.0009
2024-03-20,1242.46,1261.55,1235.46,1260.08,915570.0,0.014199999999999999
2024-03-21,1260.08,1276.42,1260.08,1276.42,1250000.0,0.013000000000000001
2024-03-22,1276.42,1291.27,1276.38,1281.8,1380000.0,0.0042
2024-03-25,1281.8,1286.84,1264.51,1267.86,1240000.0,-0.0109
2024-03-26,1267.86,1282.5,1264.42,1282.21,941700.0,0.0113
2024-03-27,1282.21,1286.72,1276.95,1283.09,919280.0,0.0007000000000000001
2024-03-28,1283.09,1293.9,1283.09,1290.18,1010000.0,0.0055000000000000005
2024-03-29,1290.18,1293.04,1282.44,1284.09,922550.0,-0.004699999999999999
2024-04-01,1284.09,1286.8,1274.09,1281.52,971210.0,-0.002
2024-04-02,1281.52,1287.04,1268.48,1287.04,1090000.0,0.0043
2024-04-03,1287.04,1288.99,1271.47,1271.47,1080000.0,-0.0121
2024-04-04,1271.47,1277.62,1265.12,1268.25,980910.0,-0.0025
2024-04-05,1268.25,1268.25,1253.56,1255.11,1080000.0,-0.0104
2024-04-08,1255.11,1258.4,1246.87,1250.35,876040.0,-0.0038
2024-04-09,1252.4,1262.82,1247.7,1262.82,717430.0,0.01
2024-04-10,1262.82,1268.72,1258.56,1258.56,702280.0,-0.0034000000000000002
2024-04-11,1258.56,1262.03,1248.11,1258.2,686820.0,-0.0003
2024-04-12,1258.2,1278.39,1258.2,1276.6,944450.0,0.0146
2024-04-15,1276.6,1281.81,1216.61,1216.61,1460000.0,-0.047
2024-04-16,1216.61,1222.45,1191.73,1215.68,1360000.0,-0.0008
2024-04-17,1215.68,1221.47,1193.01,1193.01,859250.0,-0.018600000000000002
2024-04-19,1193.01,1193.01,1165.99,1174.85,1070000.0,-0.0152
2024-04-22,1174.85,1193.88,1174.85,1190.22,708580.0,0.0131
2024-04-23,1190.22,1192.8,1169.61,1177.4,778310.0,-0.0108
2024-04-24,1177.4,1207.61,1177.4,1205.61,820080.0,0.024
2024-04-25,1205.61,1208.41,1200.21,1204.97,569650.0,-0.0005
2024-04-26,1204.97,1216.6,1198.73,1209.52,620880.0,0.0038
2024-05-02,1212.13,1216.36,1206.28,1216.36,570360.0,0.005699999999999999
2024-05-03,1216.36,1225.75,1216.36,1221.03,643430.0,0.0038
2024-05-06,1221.03,1241.58,1221.03,1241.58,864630.0,0.0168
2024-05-07,1241.58,1250.63,1240.09,1248.63,707900.0,0.005699999999999999
2024-05-08,1248.63,1251.62,1234.76,1250.46,981800.0,0.0015
2024-05-09,1250.46,1256.8,1243.29,1248.64,771550.0,-0.0015
2024-05-10,1248.64,1252.5,1237.46,1244.7,669110.0,-0.0032
2024-05-13,1244.7,1249.2,1233.56,1240.18,741580.0,-0.0036
2024-05-14,1240.18,1252.52,1240.18,1243.28,640490.0,0.0025
2024-05-15,1243.28,1257.92,1243.28,1254.39,880170.0,0.0089
2024-05-16,1254.39,1271.66,1254.39,1268.78,885060.0,0.0115
2024-05-17,1268.78,1274.27,1266.32,1273.11,937040.0,0.0034000000000000002
2024-05-20,1273.11,1285.19,1273.11,1277.58,1160000.0,0.0034999999999999996
2024-05-21,1277.58,1281.29,1267.29,1277.14,972160.0,-0.0003
2024-05-22,1277.14,1283.06,1263.87,1266.91,1140000.0,-0.008
2024-05-23,1266.91,1281.03,1262.29,1281.03,968130.0,0.0111
2024-05-24,1281.03,1285.07,1250.28,1261.93,1370000.0,-0.0149
2024-05-27,1263.46,1267.68,1257.27,1267.68,726700.0,0.0046
2024-05-28,1267.68,1281.73,1267.68,1281.73,868580.0,0.0111
2024-05-29,1281.73,1285.63,1271.6,1272.64,1070000.0,-0.0070999999999999995
2024-05-30,1272.64,1272.64,1251.8,1266.32,1050000.0,-0.005
2024-05-31,1266.32,1271.07,1261.43,1261.72,771150.0,-0.0036
2024-06-03,1261.72,1284.48,1261.72,1280.0,1050000.0,0.014499999999999999
2024-06-04,1280.0,1289.31,1280.0,1283.52,935850.0,0.0028000000000000004
2024-06-05,1283.52,1293.93,1283.52,1284.35,925060.0,0.0006
2024-06-06,1288.79,1292.02,1278.4,1283.56,893070.0,-0.0006
2024-06-07,1283.56,1293.03,1283.13,1287.58,698280.0,0.0031
2024-06-10,1287.58,1297.39,1287.44,1290.67,858650.0,0.0024
2024-06-11,1290.67,1296.41,1279.47,1284.41,993340.0,-0.0049
2024-06-12,1284.41,1301.35,1281.71,1300.19,895260.0,0.0123
2024-06-13,1305.69,1306.01,1297.6,1301.51,891330.0,0.001
2024-06-14,1301.51,1305.02,1279.91,1279.91,1110000.0,-0.0166
2024-06-17,1279.91,1283.1,1272.54,1274.77,900560.0,-0.004
2024-06-18,1274.77,1286.52,1274.77,1279.5,805290.0,0.0037
2024-06-19,1279.5,1284.14,1270.66,1279.79,1000000.0,0.0002
2024-06-20,1279.79,1286.54,1273.54,1282.3,932550.0,0.002
2024-06-21,1282.3,1288.06,1279.44,1282.02,834750.0,-0.0002
2024-06-24,1282.02,1284.84,1252.66,1254.12,1250000.0,-0.0218
2024-06-25,1254.12,1260.07,1250.25,1256.56,835300.0,0.0019
2024-06-26,1256.56,1262.67,1247.55,1261.24,878370.0,0.0037
2024-06-27,1261.24,1262.49,1255.12,1259.09,596990.0,-0.0017000000000000001
2024-06-28,1259.09,1262.61,1240.15,1245.32,840430.0,-0.0109
2024-07-01,1245.32,1254.56,1240.07,1254.56,487190.0,0.0074
2024-07-02,1254.56,1270.47,1254.56,1269.79,528470.0,0.0121
2024-07-03,1269.79,1278.14,1268.23,1276.85,589510.0,0.005600000000000001
2024-07-04,1276.85,1283.13,1274.58,1279.89,523460.00000000006,0.0024
2024-07-05,1279.89,1284.98,1276.93,1283.04,616500.0,0.0025
2024-07-08,1283.04,1287.14,1277.68,1283.56,766900.0,0.0004
2024-07-09,1283.56,1294.15,1283.56,1293.71,821810.0,0.0079
2024-07-10,1293.71,1297.96,1285.94,1285.94,751000.0,-0.006
2024-07-11,1285.94,1293.32,1283.8,1283.8,697230.0,-0.0017000000000000001
2024-07-12,1283.8,1288.67,1277.16,1280.75,606310.0,-0.0024
2024-07-15,1280.75,1286.37,1276.27,1279.82,573510.0,-0.0007000000000000001
2024-07-16,1279.82,1291.47,1279.37,1281.18,684260.0,0.0011
2024-07-17,1281.18,1290.76,1256.42,1268.66,1230000.0,-0.0098
2024-07-18,1268.66,1274.67,1256.21,1274.44,739040.0,0.0046
2024-07-19,1274.44,1279.94,1260.68,1264.78,791800.0,-0.0076
2024-07-22,1264.78,1267.43,1245.02,1254.64,923630.0,-0.008
2024-07-23,1254.64,1258.74,1231.81,1231.81,728380.0,-0.0182
2024-07-24,1231.81,1242.4,1218.65,1238.47,740260.0,0.0054
2024-07-25,1238.47,1238.47,1226.2,1233.19,484410.0,-0.0043
2024-07-26,1233.19,1242.11,1233.19,1242.11,458790.0,0.0072
2024-07-29,1242.11,1249.68,1242.11,1246.6,496870.0,0.0036
2024-07-30,1246.6,1248.73,1236.97,1245.06,653070.0,-0.0012
2024-07-31,1245.06,1255.77,1245.06,1251.51,748850.0,0.0052
2024-08-01,1251.51,1257.85,1222.51,1226.96,897260.0,-0.0196
2024-08-02,1226.96,1236.6,1209.77,1236.6,696660.0,0.0079
2024-08-05,1236.6,1236.6,1184.53,1188.07,1040000.0,-0.0392
2024-08-06,1188.07,1213.35,1186.74,1210.28,688840.0,0.0187
2024-08-07,1210.28,1217.79,1205.11,1215.88,623850.0,0.0046
2024-08-08,1215.88,1219.97,1202.58,1208.32,758830.0,-0.0062
2024-08-09,1208.32,1225.02,1208.32,1223.64,586760.0,0.0127
2024-08-12,1223.64,1231.46,1221.16,1230.28,551150.0,0.0054
2024-08-13,1229.81,1231.55,1223.01,1230.42,539120.0,0.0001
2024-08-14,1230.42,1236.51,1228.93,1230.36,507180.0,0.0
2024-08-15,1230.36,1231.69,1222.28,1223.56,497060.0,-0.0055000000000000005
2024-08-16,1223.56,1253.24,1223.56,1252.23,965060.0,0.023399999999999997
2024-08-19,1252.23,1263.84,1252.23,1261.62,698630.0,0.0075
2024-08-20,1261.62,1275.95,1261.62,1272.55,810160.0,0.0087
2024-08-21,1272.55,1284.05,1268.91,1284.05,836420.0,0.009000000000000001
2024-08-22,1284.05,1288.42,1280.42,1282.78,687370.0,-0.001
2024-08-23,1282.78,1287.43,1276.43,1285.32,724870.0,0.002
2024-08-26,1285.32,1290.45,1278.72,1280.02,775470.0,-0.0040999999999999995
2024-08-27,1280.02,1282.92,1274.7,1280.56,660800.0,0.0004
2024-08-28,1280.56,1285.72,1276.9,1281.44,717620.0,0.0007000000000000001
2024-08-29,1281.44,1288.2,1280.24,1281.47,634090.0,0.0
2024-08-30,1281.47,1286.84,1281.47,1283.87,571600.0,0.0019
2024-09-04,1283.87,1283.87,1268.43,1275.8,648410.0,-0.0063
2024-09-05,1275.8,1282.21,1266.05,1268.21,665630.0,-0.0059
2024-09-06,1268.21,1274.44,1262.94,1273.96,637090.0,0.0045000000000000005
2024-09-09,1273.96,1273.96,1262.97,1267.73,497550.0,-0.0049
2024-09-10,1267.73,1271.83,1252.22,1255.23,690100.0,-0.009899999999999999
2024-09-11,1255.23,1256.86,1244.79,1253.27,583750.0,-0.0016
2024-09-12,1253.27,1260.93,1253.27,1256.35,433680.0,0.0025
2024-09-13,1256.35,1256.35,1248.78,1251.71,482060.0,-0.0037
2024-09-16,1251.71,1255.42,1239.26,1239.26,608010.0,-0.009899999999999999
2024-09-17,1239.26,1258.95,1238.69,1258.95,632200.0,0.0159
2024-09-18,1258.95,1271.77,1257.93,1264.9,799780.0,0.004699999999999999
2024-09-19,1264.9,1271.27,1264.82,1271.27,607580.0,0.005
2024-09-20,1271.27,1283.3,1271.27,1272.04,898260.0,0.0006
2024-09-23,1275.15,1276.99,1267.87,1268.48,564220.0,-0.0028000000000000004
2024-09-24,1268.48,1276.99,1266.68,1276.99,817540.0,0.0067
2024-09-25,1276.99,1288.44,1276.99,1287.48,992830.0,0.008199999999999999
2024-09-26,1290.03,1298.71,1289.15,1291.49,956800.0,0.0031
2024-09-27,1295.03,1300.31,1287.21,1290.92,950800.0,-0.0004
2024-09-30,1290.92,1292.03,1283.92,1287.94,748400.0,-0.0023
2024-10-01,1287.94,1302.22,1287.94,1292.2,982290.0,0.0033
2024-10-02,1292.2,1293.69,1285.14,1287.84,771120.0,-0.0034000000000000002
2024-10-03,1287.84,1299.36,1276.51,1278.1,1040000.0,-0.0076
2024-10-04,1278.9,1279.33,1270.6,1270.6,610070.0,-0.0059
2024-10-07,1270.6,1278.61,1264.65,1269.93,542590.0,-0.0005
2024-10-08,1269.93,1275.82,1266.94,1271.98,678710.0,0.0016
2024-10-09,1273.96,1283.01,1273.04,1281.85,676890.0,0.0078000000000000005
2024-10-10,1281.85,1294.33,1281.85,1286.36,720090.0,0.0034999999999999996
2024-10-11,1286.36,1289.37,1283.56,1288.39,531740.0,0.0016
2024-10-14,1288.39,1297.67,1286.13,1286.34,795710.0,-0.0016
2024-10-15,1287.81,1294.05,1279.81,1281.08,712090.0,-0.0040999999999999995
2024-10-16,1279.86,1283.33,1276.4,1279.48,536680.0,-0.0012
2024-10-17,1279.48,1286.52,1271.82,1286.52,685240.0,0.0055000000000000005
2024-10-18,1291.16,1294.1,1285.46,1285.46,689070.0,-0.0008
2024-10-21,1284.17,1287.71,1279.77,1279.77,622810.0,-0.0044
2024-10-22,1280.21,1280.21,1265.44,1269.89,793920.0,-0.0077
2024-10-23,1270.58,1273.21,1263.26,1270.9,589860.0,0.0008
2024-10-24,1271.17,1274.11,1257.41,1257.41,673140.0,-0.0106
2024-10-25,1257.41,1261.72,1251.75,1252.72,569100.0,-0.0037
2024-10-28,1252.72,1255.18,1250.94,1254.77,482690.0,0.0016
2024-10-29,1258.03,1262.38,1257.43,1261.78,875050.0,0.005600000000000001
2024-10-30,1261.78,1264.84,1255.07,1258.63,536850.0,-0.0025
2024-10-31,1258.63,1267.88,1255.55,1264.48,614270.0,0.0046
2024-11-01,1264.48,1264.67,1254.33,1254.89,580510.0,-0.0076
2024-11-04,1254.89,1256.96,1242.36,1244.71,709670.0,-0.008100000000000001
2024-11-05,1244.71,1248.97,1243.55,1245.76,416470.0,0.0008
2024-11-06,1251.22,1262.44,1250.57,1261.28,566910.0,0.0125
2024-11-07,1261.28,1267.09,1259.75,1259.75,499260.0,-0.0012
2024-11-08,1259.75,1264.09,1250.77,1252.56,555500.0,-0.005699999999999999
2024-11-11,1253.81,1253.87,1241.29,1250.32,796480.0,-0.0018
2024-11-12,1250.32,1257.02,1242.91,1244.82,600650.0,-0.0044
2024-11-13,1244.82,1247.04,1234.62,1246.04,660550.0,0.001
2024-11-14,1246.04,1247.07,1231.69,1231.89,692590.0,-0.011399999999999999
2024-11-15,1229.36,1229.59,1217.03,1218.57,750570.0,-0.0108
2024-11-18,1218.57,1225.38,1204.6,1217.12,646150.0,-0.0012
2024-11-19,1217.12,1221.4,1205.15,1205.15,511890.0,-0.0098
2024-11-20,1205.15,1222.73,1197.99,1216.54,767530.0,0.0095
2024-11-21,1216.54,1228.55,1214.06,1228.33,482150.0,0.0097
2024-11-22,1228.33,1233.42,1226.33,1228.1,534440.0,-0.0002
2024-11-25,1228.1,1236.57,1228.1,1234.7,497810.0,0.0054
2024-11-26,1234.7,1246.83,1234.7,1242.13,575100.0,0.006
2024-11-27,1242.13,1245.34,1239.23,1241.97,428810.0,-0.0001
2024-11-28,1246.37,1250.46,1240.91,1242.11,477490.0,0.0001
2024-11-29,1242.51,1250.92,1241.0,1250.46,502810.0,0.0067
2024-12-02,1250.46,1258.05,1247.74,1251.21,497420.0,0.0006
2024-12-03,1251.21,1253.83,1244.91,1249.83,673400.0,-0.0011
2024-12-04,1249.83,1249.83,1239.82,1240.41,575020.0,-0.0075
2024-12-05,1241.81,1269.18,1238.49,1267.53,908390.0,0.0219
2024-12-06,1270.96,1276.1,1268.58,1270.14,694790.0,0.0021
2024-12-09,1270.14,1277.69,1268.69,1273.84,761000.0,0.0029
2024-12-10,1273.84,1277.32,1270.32,1272.07,631450.0,-0.0014000000000000002
2024-12-11,1273.23,1276.67,1264.15,1268.86,627530.0,-0.0025
2024-12-12,1268.86,1275.64,1265.99,1267.35,554120.0,-0.0012
2024-12-13,1267.35,1267.35,1260.48,1262.57,478790.0,-0.0038
2024-12-16,1262.57,1267.1,1258.65,1263.79,538930.0,0.001
2024-12-17,1263.79,1265.45,1260.6,1261.72,502250.0,-0.0016
2024-12-18,1261.72,1266.53,1261.49,1266.0,531460.0,0.0034000000000000002
2024-12-19,1256.9,1259.76,1249.39,1254.67,779410.0,-0.0089
