Date,Ticker,Close,MarketCap,MarketCap_TyDong,Calendar_Year,Calendar_Quarter,Period_Label,Quarter_End_Date,Effective_Date,Book_Equity_Parent,Book_Equity_Parent_TyDong,Book_Equity_Total,Non_Controlling_Interest,PB,Book_to_Market,Log_PB,PB_Z_756,PB_Percentile_756
2022-03-07,CTD,59.92479759453055,10120001410000.0,10120.00141,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.2257410713798462,0.8158329866995832,0.2035456173128826,0.5019787153958105,0.7235449735449735
2022-03-08,CTD,58.93156890511844,9952266580000.0,9952.26658,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.205424921025484,0.8295829808460348,0.18683213633914184,0.4404037984917424,0.7156084656084656
2022-03-09,CTD,56.81268103437261,9594432276000.0,9594.432276,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1620838002695115,0.8605231386132015,0.15021477310091863,0.3029265731305318,0.7103174603174603
2022-03-10,CTD,56.28295906668615,9504973700000.0,9504.9737,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1512485200805185,0.8686221799107613,0.14084702309731853,0.2715838874516052,0.7063492063492064
2022-03-11,CTD,56.28295906668615,9504973700000.0,9504.9737,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1512485200805185,0.8686221799107613,0.14084702309731853,0.2758178236313916,0.7076719576719577
2022-03-14,CTD,57.01132677225503,9627979242000.0,9627.979242,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.166147030340384,0.8575248001537057,0.15370517804068723,0.3295707777922832,0.7142857142857143
2022-03-15,CTD,57.87212496974552,9773349428000.0,9773.349428,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1837543606474978,0.844769854624437,0.16869104926849188,0.39307909709571376,0.716931216931217
2022-03-16,CTD,57.47483349398068,9706255496000.0,9706.255496,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.175627900505753,0.8506092775777033,0.16180238827330662,0.3714711669275076,0.7156084656084656
2022-03-17,CTD,57.73969447782391,9750984784000.0,9750.984784,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1810455406002496,0.8467074001609258,0.16640009752193605,0.3954176550834296,0.7182539682539683
2022-03-18,CTD,57.60726398590229,9728620140000.0,9728.62014,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1783367205530013,0.8486538539527474,0.16410388526158584,0.39214125779835163,0.716931216931217
2022-03-21,CTD,57.20997251013745,9661526208000.0,9661.526208,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1702102604112563,0.8545472834890498,0.15718344241701193,0.37034197119555956,0.7156084656084656
2022-03-22,CTD,57.938340215706326,9784531750000.0,9784.53175,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.1851087706711219,0.8438044033628238,0.16983455997057073,0.42790651258853696,0.7235449735449735
2022-03-23,CTD,60.25587382433458,10175913020000.0,10175.91302,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.2325131214979668,0.8113503878752005,0.20905527312385208,0.5984515874630999,0.7407407407407407
2022-03-24,CTD,61.24910251374669,10343647850000.0,10343.64785,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.2528292718523288,0.7981933545688072,0.22540441112538154,0.6763933576536483,0.753968253968254
2022-03-25,CTD,60.78559579202104,10265371596000.0,10265.371596,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.24334840168696,0.804279796265417,0.21780806423344692,0.650828851355986,0.7473544973544973
2022-03-28,CTD,60.12344333241297,10153548376000.0,10153.548376,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.2298043014507185,0.813137503265543,0.20685505221424966,0.6106019338964209,0.7407407407407407
2022-03-29,CTD,64.29500382794383,10858034662000.0,10858.034662,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.3151321329390393,0.76037986921119,0.27393714190428126,0.9212858327667101,0.794973544973545
2022-03-30,CTD,64.69229530370866,10925128594000.0,10925.128594,2021.0,3.0,Q3 2021,2021-09-30,2021-11-14,8256230982460.0,8256.23098246,8311046056356.0,54815073896.0,1.323258593080784,0.7557101873157761,0.2800973256557391,0.9595762071119602,0.8029100529100529
2022-03-31,CTD,63.96392759813979,10802123052000.0,10802.123052,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.3184743067804878,0.7584523976681762,0.2764752399171175,0.9505892726174975,0.7976190476190477
2022-04-01,CTD,65.0233715335127,10981040204000.0,10981.040204,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.3403123905366863,0.746094721136978,0.29290271405906526,1.038494110532892,0.8187830687830688
2022-04-04,CTD,65.55309350119916,11070498780000.0,11070.49878,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.3512314324147856,0.7400656728898278,0.301016348833235,1.08807722497125,0.8293650793650794
2022-04-05,CTD,62.90448366276687,10623205900000.0,10623.2059,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.2966362230242892,0.7712263327769466,0.2597733902991859,0.8993124243407904,0.783068783068783
2022-04-06,CTD,58.86535365915763,9941084258000.0,9941.084258,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.2133785287037822,0.8241451249711221,0.19340864121850396,0.6014094485568768,0.7314814814814815
2022-04-07,CTD,56.94511152629422,9616796920000.0,9616.79692,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.1737970018956723,0.8519360652081002,0.1602437949521528,0.46241893281545715,0.716931216931217
2022-04-08,CTD,56.94511152629422,9616796920000.0,9616.79692,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.1737970018956723,0.8519360652081002,0.1602437949521528,0.4703949437440225,0.7182539682539683
2022-04-12,CTD,52.97219676864579,8945857600000.0,8945.8576,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.0919041878099278,0.9158312700401903,0.08792313337252679,0.16786522029693318,0.6878306878306878
2022-04-13,CTD,50.45601742213511,8520929364000.0,8520.929364,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.0400387388889563,0.9615026456675727,0.03925796139124578,-0.02467672425333667,0.6428571428571429
2022-04-14,CTD,49.66143447060543,8386741500000.0,8386.7415,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,1.0236601760718074,0.9768866879832254,0.023384612234955658,-0.0833042015570836,0.6111111111111112
2022-04-15,CTD,46.21824168064345,7805260756000.0,7805.260756,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.952686403864162,1.049663346610456,-0.04846949153302802,-0.3553384697359521,0.4748677248677249
2022-04-18,CTD,43.0399098745247,7268509300000.0,7268.5093,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.8871721525955664,1.1271769475035487,-0.1197162314057177,-0.6094888685206328,0.31216931216931215
2022-04-19,CTD,43.76827758009358,7391514842000.0,7391.514842,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.9021858351779528,1.1084190860681542,-0.10293475444371428,-0.5488181835057954,0.3439153439153439
2022-04-20,CTD,42.37775741491663,7156686080000.0,7156.68608,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.8735233502479423,1.1447890872881297,-0.13522041794168296,-0.6601905093917049,0.2777777777777778
2022-04-21,CTD,40.52373052801403,6843581064000.0,6843.581064,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.8353067036745947,1.197165058539263,-0.17995631178307453,-0.8106043979868598,0.19973544973544974
2022-04-22,CTD,37.74269019766013,6373923540000.0,6373.92354,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7779817338145736,1.2853772206340333,-0.25105223346680466,-1.0380856437699613,0.10978835978835978
2022-04-25,CTD,36.35217003248317,6139094778000.0,6139.094778,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7493192488845629,1.3345446552374784,-0.28859015278586997,-1.1519566495221623,0.07275132275132275
2022-04-26,CTD,38.86834937899385,6564023014000.0,6564.023014,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.8011846978055345,1.2481516452958652,-0.22166377446730415,-0.9430845144617471,0.1349206349206349
2022-04-27,CTD,38.93456462495465,6575205336000.0,6575.205336,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.8025495780402969,1.2460289384187553,-0.21996164639677362,-0.9367761293146606,0.13624338624338625
2022-04-28,CTD,38.4048426572682,6485746760000.0,6485.74676,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7916305361621976,1.2632155444442001,-0.23366049075493558,-0.9799679654579737,0.12169312169312169
2022-04-29,CTD,36.74946150824801,6206188710000.0,6206.18871,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7575085302931374,1.3201171454701734,-0.2777204805489661,-1.1177597374816117,0.08994708994708994
2022-05-04,CTD,38.27241216534658,6463382116000.0,6463.382116,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7889007756926728,1.267586532481719,-0.2371147256230231,-0.9891856390287602,0.12169312169312169
2022-05-05,CTD,37.41161396785608,6318011930000.0,6318.01193,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7711573326407615,1.2967522402709113,-0.2598628631489596,-1.0612337670152612,0.10449735449735449
2022-05-06,CTD,35.42515658903187,5982542270000.0,5982.54227,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.7302109255978892,1.3694673190650262,-0.31442184739939394,-1.2291295391029595,0.05952380952380952
2022-05-09,CTD,32.975192488482,5568796356000.0,5568.796356,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.67971035691168,1.4712148908137395,-0.38608851727074767,-1.437136570263425,0.013227513227513227
2022-05-10,CTD,32.31304002887393,5456973136000.0,5456.973136,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.6660615545640559,1.5013627368917088,-0.4063731884422534,-1.493604740991385,0.006613756613756613
2022-05-11,CTD,32.84276199656039,5546431712000.0,5546.431712,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.6769805964421552,1.4771472089130964,-0.390112667570473,-1.4477983271117327,0.010582010582010581
2022-05-12,CTD,30.558336010912537,5160641603000.0,5160.641603,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.6298922283428521,1.5875731647670435,-0.4622065403524937,-1.6435114107618154,0.003968253968253968
2022-05-13,CTD,28.439448140166707,4802807299000.0,4802.807299,2021.0,4.0,Q4 2021,2021-12-31,2022-03-31,8192896134910.0,8192.89613491,8247744326859.0,54848191949.0,0.586216060830455,1.705855682079928,-0.5340668528710905,-1.8248851022087176,0.0013227513227513227
2022-05-16,CTD,28.57187863208832,4825171943000.0,4825.171943,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.5868652971336865,1.7039685310754265,-0.5329599622618225,-1.82053490076978,0.0026455026455026454
2022-05-17,CTD,30.558336010912537,5160641603000.0,5160.641603,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6276670559147076,1.5932013461332382,-0.46574541884239823,-1.647971854474617,0.006613756613756613
2022-05-18,CTD,31.65088756926586,5345149916000.0,5345.149916,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6501080232442692,1.5382059022613506,-0.4306167402938491,-1.5524105574408642,0.011904761904761904
2022-05-19,CTD,31.61777994628545,5339558755000.0,5339.558755,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6494279939312522,1.539816589067521,-0.4316633128645202,-1.5538824640334048,0.011904761904761904
2022-05-20,CTD,31.65088756926586,5345149916000.0,5345.149916,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6501080232442692,1.5382059022613506,-0.4306167402938491,-1.5494438151902148,0.01455026455026455
2022-05-23,CTD,30.75698174879496,5194188569000.0,5194.188569,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6317472317928097,1.5829115635049629,-0.45926591453141197,-1.6262525590365828,0.009259259259259259
2022-05-24,CTD,30.326582650049712,5121503476000.0,5121.503476,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6229068507235885,1.6053764655710425,-0.47335828867112006,-1.662427965863754,0.006613756613756613
2022-05-25,CTD,32.445470520795546,5479337780000.0,5479.33778,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6664287267566776,1.5005355536910676,-0.4058220816806328,-1.4753586736889497,0.01984126984126984
2022-05-26,CTD,32.71033150463877,5524067068000.0,5524.067068,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6718689612608137,1.4883854682541633,-0.39769195559738263,-1.45058310888646,0.021164021164021163
2022-05-27,CTD,32.71033150463877,5524067068000.0,5524.067068,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6718689612608137,1.4883854682541633,-0.39769195559738263,-1.449069071433833,0.022486772486772486
2022-05-30,CTD,33.70356019405088,5691801898000.0,5691.801898,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6922698406513244,1.444523421119463,-0.3677794562347823,-1.3598803734827873,0.041005291005291
2022-05-31,CTD,36.02109380267913,6083183168000.0,6083.183168,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7398718925625156,1.351585333489229,-0.30127822592936243,-1.1532063873958025,0.0873015873015873
2022-06-01,CTD,36.5508157703656,6172641744000.0,6172.641744,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7507523615707878,1.3319971402763462,-0.2866794265082098,-1.1047420448365484,0.09788359788359788
2022-06-02,CTD,37.4778292138169,6329194252000.0,6329.194252,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7697931823352644,1.2990502145879288,-0.26163339458212215,-1.0206045755840996,0.12962962962962962
2022-06-03,CTD,38.13998167342497,6441017472000.0,6441.017472,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7833937685956047,1.2764972595023438,-0.24411981208941386,-0.9597351277489258,0.14814814814814814
2022-06-06,CTD,38.07376642746416,6429835150000.0,6429.83515,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7820337099695707,1.2787172547334222,-0.24585743198795468,-0.9641280597193254,0.14814814814814814
2022-06-07,CTD,36.683246262287206,6195006388000.0,6195.006388,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.753472478822856,1.3271884863467125,-0.28306278603802126,-1.0875545134866345,0.10714285714285714
2022-06-08,CTD,37.4778292138169,6329194252000.0,6329.194252,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7697931823352644,1.2990502145879288,-0.26163339458212215,-1.0142968658706557,0.13227513227513227
2022-06-09,CTD,37.875120689581735,6396288184000.0,6396.288184,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7779535340914686,1.2854238137531235,-0.25108848140550716,-0.9763868307866511,0.14285714285714285
2022-06-10,CTD,37.74269019766013,6373923540000.0,6373.92354,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7752334168394005,1.2899340727429307,-0.25459111195670925,-0.9864498542303624,0.1402116402116402
2022-06-13,CTD,35.49137183499268,5993724592000.0,5993.724592,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7289914235542433,1.3717582488867692,-0.3160933117145031,-1.1887010246371696,0.07804232804232804
2022-06-14,CTD,37.014322492091246,6250917998000.0,6250.917998,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7602727719530261,1.3153173907778302,-0.27407799963020596,-1.0481318162984747,0.12169312169312169
2022-06-15,CTD,36.41838527844398,6150277100000.0,6150.2771,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7480322443187198,1.3368407662345123,-0.2903091945587884,-1.1003549825539323,0.09788359788359788
2022-06-16,CTD,36.74946150824801,6206188710000.0,6206.18871,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.75483253744889,1.3247971557438503,-0.28125935903887056,-1.0681115033051265,0.11375661375661375
2022-06-17,CTD,35.42515658903187,5982542270000.0,5982.54227,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7276313649282092,1.3743222829933142,-0.3179607258892986,-1.187042362612495,0.07671957671957672
2022-06-20,CTD,32.975192488482,5568796356000.0,5568.796356,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.67730919576495,1.4764305649123426,-0.3896273957606521,-1.4086388039766484,0.0291005291005291
2022-06-21,CTD,33.43869921020765,5647072610000.0,5647.07261,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6868296061471881,1.4559651907750377,-0.37566904350994534,-1.363186408538756,0.03968253968253968
2022-06-22,CTD,33.50491445616846,5658254932000.0,5658.254932,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.6881896647732222,1.4530877892164225,-0.37369080349783956,-1.353860204275642,0.041005291005291
2022-06-23,CTD,34.29949740769815,5792442796000.0,5792.442796,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7045103682856306,1.4194255238769504,-0.35025223052582205,-1.2776990542622546,0.05291005291005291
2022-06-24,CTD,34.43192789961976,5814807440000.0,5814.80744,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7072304855376987,1.4139661949466813,-0.34639866120983204,-1.262445941410593,0.05555555555555555
2022-06-27,CTD,35.6900175728751,6027271558000.0,6027.271558,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7330715994323453,1.3641232308143265,-0.310511901876308,-1.1440188268216192,0.09391534391534391
2022-06-28,CTD,36.41838527844398,6150277100000.0,6150.2771,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7480322443187198,1.3368407662345123,-0.2903091945587884,-1.0744277254959989,0.10846560846560846
2022-06-29,CTD,37.014322492091246,6250917998000.0,6250.917998,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7602727719530261,1.3153173907778302,-0.27407799963020596,-1.0171122202216387,0.13624338624338625
2022-06-30,CTD,35.623802326914294,6016089236000.0,6016.089236,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7317115408063114,1.3666587758495496,-0.3123689126235206,-1.1428018354460858,0.09259259259259259
2022-07-01,CTD,35.623802326914294,6016089236000.0,6016.089236,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7317115408063114,1.3666587758495496,-0.3123689126235206,-1.1404387171958146,0.09391534391534391
2022-07-04,CTD,35.82244806479671,6049636202000.0,6049.636202,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7357917166844135,1.3590802613911828,-0.3068081939388236,-1.1197425182445986,0.0992063492063492
2022-07-05,CTD,36.5508157703656,6172641744000.0,6172.641744,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7507523615707878,1.3319971402763462,-0.2866794265082098,-1.0505661253219207,0.1164021164021164
2022-07-06,CTD,36.6170310163264,6183824066000.0,6183.824066,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7521124201968219,1.329588465523172,-0.2848694712629703,-1.0424248289655529,0.11772486772486772
2022-07-07,CTD,39.13321036283708,6608752302000.0,6608.752302,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8037946479861152,1.2440988519410685,-0.21841145537920695,-0.806764287092887,0.20238095238095238
2022-07-08,CTD,40.19265429820999,6787669454000.0,6787.669454,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8255555860026599,1.211305472028473,-0.19169868172580679,-0.7062788259112768,0.24338624338624337
2022-07-11,CTD,40.788591511857256,6888310352000.0,6888.310352,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8377961136369662,1.1936078271660642,-0.17698050925178532,-0.6487598583542751,0.2751322751322751
2022-07-12,CTD,41.05345249570048,6933039640000.0,6933.03964,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8432363481411023,1.1859071315160608,-0.1705079947461679,-0.6220086421018726,0.28835978835978837
2022-07-13,CTD,40.92102200377887,6910674996000.0,6910.674996,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8405162308890343,1.1897450186685044,-0.1737390153276143,-0.632476582101511,0.28174603174603174
2022-07-14,CTD,41.11966774166129,6944221962000.0,6944.221962,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8445964067671363,1.18399745819865,-0.16889639085182637,-0.6118116859667789,0.2962962962962963
2022-07-15,CTD,39.06699511687627,6597569980000.0,6597.56998,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8024345893600813,1.2462074940603745,-0.2201049358855399,-0.8037355318924126,0.19973544973544974
2022-07-18,CTD,39.72914757648434,6709393200000.0,6709.3932,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8160351756204216,1.2254373691848208,-0.2032978175691587,-0.7394134562802702,0.21825396825396826
2022-07-19,CTD,39.66293233052353,6698210878000.0,6698.210878,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8146751169943875,1.2274831744731023,-0.20496587466985575,-0.7441892434673422,0.21693121693121692
2022-07-20,CTD,40.12643905224918,6776487132000.0,6776.487132,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.8241955273766258,1.2133043259402863,-0.1933474867159906,-0.6984370113319462,0.2447089947089947
2022-07-21,CTD,38.93456462495465,6575205336000.0,6575.205336,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7997144721080132,1.2504462950552795,-0.22350052488667815,-0.8109928897062788,0.19444444444444445
2022-07-22,CTD,38.4048426572682,6485746760000.0,6485.74676,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7888340030997408,1.2676938301376257,-0.2371993692448401,-0.8607243579122297,0.18121693121693122
2022-07-25,CTD,36.948107246130434,6239735676000.0,6239.735676,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7589127133269921,1.3176745903997742,-0.2758685104039942,-1.0000258472550632,0.1402116402116402
2022-07-26,CTD,37.34539872189528,6306829608000.0,6306.829608,2022.0,1.0,Q1 2022,2022-03-31,2022-05-15,8221941161910.0,8221.94116191,8276832876038.0,54891714128.0,0.7670730650831963,1.3036567756265616,-0.26517322128724624,-0.9605429803967142,0.15476190476190477
