Date,Open,High,Low,Close,Volume,Change_Pct,Net_Volume_Foreign,Net_Value_Foreign,Buy_Volume_Foreign,Buy_Value_Foreign,Sell_Volume_Foreign,Sell_Value_Foreign,Foreign_room_Remain,Foreign_Ownership_Pct
2024-04-10,66580.0,66580.0,65096.3,65189.0,827190.0,-0.0168,-10400.0,-771740000.0,25100.0,1846580000.0,35500.0,2618320000.0,4564386.0,0.45
2024-04-11,64447.2,65003.6,64447.2,64539.9,990040.0,-0.01,-17000.0,-1236620000.0,1300.0,92780000.0,18300.0,1329400000.0,4622786.0,0.45
2024-04-12,64910.8,66301.8,64447.2,65745.4,1140000.0,0.0187,-600.0,-43030000.0,600.0,42630000.0,1200.0,85660000.0,4564986.0,0.61
2024-04-15,64910.8,65559.9,61201.6,61201.6,2420000.0,-0.0691,-232700.0,-16616860000.0,300.0,21300000.0,233000.0,16638160000.0,4675726.0,0.44
2024-04-16,61294.4,62128.9,59347.0,61201.6,2100000.0,0.0,10600.0,747170000.0,11200.0,789580000.0,600.0,42410000.0,4787086.0,0.61
2024-04-17,61572.6,61572.6,59347.0,59347.0,822880.0,-0.030299999999999997,-3400.0,-247200000.0,18400.0,1291360000.0,21800.0,1538560000.0,4880266.0,0.44
2024-04-19,57956.1,58976.1,56565.1,56565.1,1580000.0,-0.046900000000000004,-10200.0,-718300000.0,3700.0,261210000.0,13900.0,979510000.0,4800686.0,0.61
2024-04-22,57492.4,58790.7,56936.1,58327.0,822780.0,0.0311,-13100.0,-922400000.0,600.0,42110000.0,13700.0,964510000.0,4813786.0,0.61
2024-04-23,57492.4,58327.0,57492.4,58327.0,683760.0,0.0,-4700.0,-333310000.0,900.0,63520000.0,5600.0,396830000.0,4818486.0,0.61
2024-04-24,58697.9,61016.2,58512.5,60645.3,1030000.0,0.0397,-6500.0,-452920000.0,900.0,62730000.0,7400.0,515650000.0,4924299.0,0.44
2024-04-25,60645.3,60738.0,59068.8,60367.1,716830.0,-0.0046,-25500.0,-1817180000.0,700.0,49630000.0,26200.0,1866810000.0,4929199.0,0.44
2024-04-26,61758.0,62592.6,61201.6,61479.8,1590000.0,0.0184,5300.0,351040000.0,5700.0,379240000.0,400.0,28200000.0,4845186.0,0.61
2024-05-02,61943.5,61943.5,61016.2,61665.3,457590.0,0.003,77100.0,5017230000.0,78300.0,5095050000.0,1200.0,77820000.0,4768086.0,0.61
2024-05-03,62036.2,62499.8,61016.2,61201.6,637030.0,-0.0075,5500.0,356670000.0,15500.0,1010600000.0,10000.0,653930000.0,4839686.0,0.61
2024-05-06,62036.2,62592.6,61387.1,62314.4,1320000.0,0.0182,62900.0,3912230000.0,68700.0,4274610000.0,5800.0,362380000.0,4776786.0,0.61
2024-05-07,62499.8,63983.5,62407.1,63705.3,1510000.0,0.0223,230100.0,14388090000.0,246100.0,15379790000.0,16000.0,991700000.0,4560139.0,0.45
2024-05-08,63705.3,63705.3,62407.1,63427.1,762820.0,-0.0044,280900.0,17572310000.0,300600.0,18803870000.0,19700.0,1231560000.0,4265432.0,0.45
2024-05-09,63798.1,65003.6,62778.0,63149.0,1240000.0,-0.0044,262200.0,16897480000.0,263800.0,17000430000.0,1600.0,102950000.0,4003586.0,0.62
2024-05-10,63241.7,63519.9,62314.4,63241.7,690480.0,0.0015,71300.0,4659430000.0,174500.0,11307360000.0,103200.0,6647930000.0,3932286.0,0.62
2024-05-13,63056.2,63519.9,62128.9,62128.9,798840.0,-0.0176,-24000.0,-1600260000.0,17000.0,1122500000.0,41000.0,2722760000.0,3847432.0,0.45
2024-05-14,62128.9,62963.5,61943.5,62499.8,673780.0,0.006,-6500.0,-429720000.0,0.0,0.0,6500.0,429720000.0,3950632.0,0.45
2024-05-15,62685.3,64818.1,62314.4,63241.7,2180000.0,0.011899999999999999,-17300.0,-1154660000.0,3000.0,200010000.0,20300.0,1354670000.0,3988698.0,0.45
2024-05-16,63612.6,64169.0,62778.0,63056.2,1260000.0,-0.0029,35300.0,2370440000.0,37300.0,2504440000.0,2000.0,134000000.0,3957898.0,0.45
2024-05-17,63519.9,65745.4,63427.1,65559.9,2480000.0,0.0397,23800.0,1628160000.0,40100.0,2748350000.0,16300.0,1120190000.0,3938098.0,0.45
2024-05-20,66487.2,66580.0,65559.9,65559.9,1450000.0,0.0,-16700.0,-1144060000.0,2300.0,157710000.0,19000.0,1301770000.0,3937798.0,0.45
2024-05-21,65559.9,68805.5,65003.6,67600.0,2920000.0,0.0311,-84900.0,-5834070000.0,0.0,0.0,84900.0,5834070000.0,3954098.0,0.45
2024-05-22,67692.7,67878.2,66301.8,66580.0,1570000.0,-0.0151,-12300.0,-832100000.0,2400.0,163090000.0,14700.0,995190000.0,3970698.0,0.45
2024-05-23,66580.0,67692.7,66023.6,67692.7,1480000.0,0.0167,-109000.0,-7364740000.0,5200.0,350760000.0,114200.0,7715500000.0,4050398.0,0.45
2024-05-24,67229.1,67692.7,64169.0,66301.8,2150000.0,-0.020499999999999997,-106700.0,-7163060000.0,7800.0,524340000.0,114500.0,7687400000.0,4135232.0,0.62
2024-05-27,65838.1,66487.2,64539.9,66116.3,922740.0,-0.0028000000000000004,-119100.0,-8198270000.0,3600.0,246750000.0,122700.0,8445020000.0,4254332.0,0.62
2024-05-28,67136.3,70474.6,66116.3,69732.8,3800000.0,0.0547,-201600.0,-13751360000.0,2900.0,197690000.0,204500.0,13949050000.0,4455932.0,0.62
2024-05-29,69732.8,69825.5,67785.4,68434.6,1970000.0,-0.018600000000000002,50600.0,3505320000.0,177900.0,12475770000.0,127300.0,8970450000.0,4224470.0,0.45
2024-05-30,68063.6,68249.1,65745.4,67136.3,2200000.0,-0.019,49600.0,3525250000.0,182300.0,12967250000.0,132700.0,9442000000.0,4246707.0,0.45
2024-05-31,67136.3,67229.1,66116.3,67229.1,1180000.0,0.0014000000000000002,35900.0,2542340000.0,100000.0,7220610000.0,64100.0,4678270000.0,4274007.0,0.45
2024-06-03,68156.4,68156.4,67321.8,67785.4,1050000.0,0.0083,40500.0,2920280000.0,105500.0,7630640000.0,65000.0,4710360000.0,4301236.0,0.45
2024-06-04,68156.4,69918.2,67692.7,67692.7,1750000.0,-0.0014000000000000002,-12600.0,-911450000.0,4600.0,331940000.0,17200.0,1243390000.0,4360736.0,0.45
2024-06-05,67970.9,68063.6,67043.6,67043.6,1490000.0,-0.0096,189600.0,13638700000.0,214000.0,15394250000.0,24400.0,1755550000.0,3900732.0,0.62
2024-06-06,67043.6,67600.0,66394.5,67043.6,1240000.0,0.0,53200.0,3749050000.0,53200.0,3749050000.0,0.0,0.0,4175732.0,0.45
2024-06-07,67414.5,67414.5,66487.2,67321.8,926620.0,0.0040999999999999995,156500.0,11551550000.0,160100.0,11817770000.0,3600.0,266220000.0,4040022.0,0.45
2024-06-10,67692.7,69361.9,67507.3,68990.9,1920000.0,0.0248,137000.0,10292430000.0,219200.0,16334020000.0,82200.0,6041590000.0,3820822.0,0.45
2024-06-11,69454.6,70567.3,68341.8,68805.5,2270000.0,-0.0027,71300.0,5168340000.0,107200.0,7771170000.0,35900.0,2602830000.0,3717226.0,0.45
2024-06-12,68620.0,68620.0,67692.7,68620.0,820050.0,-0.0027,8500.0,604410000.0,11200.0,799940000.0,2700.0,195530000.0,3788292.0,0.45
2024-06-13,68898.2,69640.0,67970.9,68063.6,1140000.0,-0.008100000000000001,3500.0,255480000.0,5800.0,423480000.0,2300.0,168000000.0,3788292.0,0.62
2024-06-14,68527.3,69825.5,67321.8,67321.8,2080000.0,-0.0109,-59600.0,-4463020000.0,15900.0,1173060000.0,75500.0,5636080000.0,3847892.0,0.62
2024-06-17,67229.1,67414.5,66765.4,66765.4,863310.0,-0.0083,9700.0,709720000.0,9700.0,709720000.0,0.0,0.0,3838192.0,0.62
2024-06-18,67229.1,69176.4,67043.6,68156.4,1440000.0,0.0208,242100.0,17561430000.0,242400.0,17583240000.0,300.0,21810000.0,3620892.0,0.46
2024-06-19,68620.0,72236.5,68341.8,70752.8,4200000.0,0.0381,111147.0,8017013400.0,111200.0,8020840000.0,53.0,3826600.0,3509692.0,0.46
2024-06-20,70752.8,72143.7,70289.1,70938.3,1540000.0,0.0026,186400.0,13808240000.0,186900.0,13845490000.0,500.0,37250000.0,3323292.0,0.63
2024-06-21,71216.4,72329.2,70381.9,70660.1,1630000.0,-0.0039000000000000003,-55433.0,-4151211800.0,10500.0,785200000.0,65933.0,4936411800.0,3620892.0,0.46
2024-06-24,70474.6,70938.3,66950.9,67692.7,2450000.0,-0.042,9100.0,676310000.0,16900.0,1249710000.0,7800.0,573400000.0,3289245.0,0.46
2024-06-25,68156.4,68341.8,66950.9,67321.8,1190000.0,-0.0055000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,3354578.0,0.46
2024-06-26,67785.4,67878.2,67043.6,67785.4,1100000.0,0.0069,200.0,14420000.0,900.0,66750000.0,700.0,52330000.0,3361478.0,0.46
2024-06-27,68156.4,68156.4,67136.3,67414.5,552400.0,-0.0055000000000000005,200.0,14430000.0,200.0,14430000.0,0.0,0.0,3503878.0,0.46
2024-06-28,67321.8,67600.0,64910.8,65003.6,1960000.0,-0.0358,214500.0,15810980000.0,216000.0,15920900000.0,1500.0,109920000.0,3288578.0,0.46
2024-07-01,65189.0,66301.8,65003.6,66023.6,409500.0,0.015700000000000002,348807.0,26415330500.0,351500.0,26620030000.0,2693.0,204699500.0,2937078.0,0.46
2024-07-02,66116.3,67507.3,66116.3,66950.9,632310.0,0.013999999999999999,361500.0,27725840000.0,369200.0,28315750000.0,7700.0,589910000.0,2569378.0,0.47
2024-07-03,66765.4,67600.0,66765.4,66950.9,644380.0,0.0,91300.0,7020710000.0,114600.0,8827500000.0,23300.0,1806790000.0,2457471.0,0.47
2024-07-04,66950.9,67414.5,66765.4,66765.4,626430.0,-0.0028000000000000004,236000.0,17435760000.0,242300.0,17904770000.0,6300.0,469010000.0,2222871.0,0.47
2024-07-05,66858.1,67136.3,66301.8,66580.0,547570.0,-0.0028000000000000004,60623.0,4428705200.0,63800.0,4659320000.0,3177.0,230614800.0,2182371.0,0.47
2024-07-08,67136.3,67414.5,66487.2,67414.5,899640.0,0.0125,-106800.0,-7765480000.0,200.0,14560000.0,107000.0,7780040000.0,2188471.0,0.47
2024-07-09,67970.9,69361.9,67321.8,68898.2,1550000.0,0.022000000000000002,34200.0,2504930000.0,35400.0,2592160000.0,1200.0,87230000.0,2156248.0,0.47
2024-07-10,68990.9,69083.7,67692.7,67692.7,858060.0,-0.0175,-62700.0,-4488540000.0,2400.0,170930000.0,65100.0,4659470000.0,2260848.0,0.47
2024-07-11,68156.4,68527.3,67878.2,67878.2,664230.0,0.0027,3000.0,216830000.0,3000.0,216830000.0,0.0,0.0,2177848.0,0.0
2024-07-12,67692.7,69083.7,67692.7,68249.1,1040000.0,0.0055000000000000005,14000.0,1003750000.0,17100.0,1226220000.0,3100.0,222470000.0,2163848.0,0.0
2024-07-15,68434.6,68712.7,67136.3,67785.4,582750.0,-0.0068000000000000005,11500.0,837430000.0,15400.0,1119310000.0,3900.0,281880000.0,2152348.0,0.0
2024-07-16,68249.1,69176.4,67785.4,68434.6,922320.0,0.0096,-5300.0,-392120000.0,0.0,0.0,5300.0,392120000.0,2157648.0,0.0
2024-07-17,68712.7,68990.9,64725.4,66394.5,1420000.0,-0.0298,-37500.0,-2767460000.0,2000.0,147670000.0,39500.0,2915130000.0,2195148.0,0.0
2024-07-18,66487.2,66765.4,64910.8,66394.5,999490.0,0.0,218400.0,16027540000.0,218800.0,16056890000.0,400.0,29350000.0,1976748.0,0.0
2024-07-19,66301.8,66487.2,64261.7,64818.1,1200000.0,-0.023700000000000002,137700.0,10179320000.0,138200.0,10216360000.0,500.0,37040000.0,1839048.0,0.0
2024-07-22,64910.8,64910.8,61943.5,61943.5,1640000.0,-0.0443,-5300.0,-385770000.0,100.0,7350000.0,5400.0,393120000.0,1844348.0,0.0
2024-07-23,61943.5,63056.2,60738.0,60738.0,779410.0,-0.0195,-4400.0,-327160000.0,1200.0,88750000.0,5600.0,415910000.0,1848748.0,0.0
2024-07-24,60274.3,61665.3,59532.5,61665.3,778050.0,0.015300000000000001,-30400.0,-2202400000.0,5300.0,382230000.0,35700.0,2584630000.0,1879148.0,0.0
2024-07-25,61665.3,61665.3,60738.0,61665.3,378940.0,0.0,8500.0,578680000.0,38800.0,2747110000.0,30300.0,2168430000.0,1870648.0,0.0
2024-07-26,62314.4,62314.4,61387.1,62314.4,418210.0,0.0105,-57700.0,-4039810000.0,10300.0,718440000.0,68000.0,4758250000.0,1928348.0,0.0
2024-07-29,63056.2,63056.2,62314.4,62499.8,263020.0,0.003,-163400.0,-11190850000.0,11200.0,757140000.0,174600.0,11947990000.0,2091748.0,0.0
2024-07-30,62592.6,62963.5,60830.7,62314.4,506830.0,-0.003,-99400.0,-6669620000.0,1900.0,126080000.0,101300.0,6795700000.0,2191148.0,0.0
2024-07-31,61943.5,62036.2,60274.3,60274.3,1210000.0,-0.0327,28700.0,1882750000.0,39400.0,2580050000.0,10700.0,697300000.0,2162448.0,0.0
2024-08-01,60459.8,61943.5,59347.0,59810.7,1330000.0,-0.0077,-14500.0,-948630000.0,10100.0,668060000.0,24600.0,1616690000.0,2176948.0,0.0
2024-08-02,59347.0,60088.9,56565.1,59068.8,779310.0,-0.0124,16800.0,1117910000.0,17400.0,1157830000.0,600.0,39920000.0,2160148.0,0.0
2024-08-05,58048.8,58697.9,54988.7,54988.7,1800000.0,-0.0691,-900.0,-58830000.0,11700.0,791850000.0,12600.0,850680000.0,2161048.0,0.0
2024-08-06,55452.4,56379.7,53968.7,55730.6,1010000.0,0.013500000000000002,-900.0,-58830000.0,11700.0,791850000.0,12600.0,850680000.0,2161948.0,0.0
2024-08-07,56565.1,56565.1,55359.7,55916.0,453810.0,0.0033,-9800.0,-671580000.0,28200.0,1837030000.0,38000.0,2508610000.0,2171748.0,0.0
2024-08-08,55637.8,58141.6,55545.1,56101.5,786760.0,0.0033,-43000.0,-2775370000.0,19400.0,1262330000.0,62400.0,4037700000.0,2138504.0,0.0
2024-08-09,56843.3,57028.8,56565.1,56843.3,397630.0,0.0132,-34700.0,-2192020000.0,26100.0,1650950000.0,60800.0,3842970000.0,2173204.0,0.0
2024-08-12,57399.7,57492.4,56750.6,57214.3,463680.0,0.006500000000000001,-4200.0,-263300000.0,900.0,55230000.0,5100.0,318530000.0,2177404.0,0.0
2024-08-13,57214.3,57214.3,56287.0,56843.3,503790.0,-0.006500000000000001,170200.0,10251440000.0,188500.0,11346820000.0,18300.0,1095380000.0,2007204.0,0.0
2024-08-14,57028.8,57214.3,56379.7,57028.8,394170.0,0.0033,-16600.0,-998490000.0,48000.0,2888280000.0,64600.0,3886770000.0,2023804.0,0.0
2024-08-15,57028.8,57121.5,56287.0,56565.1,319090.0,-0.008100000000000001,-22600.0,-1374540000.0,24900.0,1536520000.0,47500.0,2911060000.0,2046404.0,0.0
2024-08-16,56750.6,59161.6,56750.6,58883.4,1100000.0,0.040999999999999995,-47600.0,-2913160000.0,2600.0,159290000.0,50200.0,3072450000.0,2094004.0,0.0
2024-08-19,58883.4,60367.1,58883.4,59532.5,531090.0,0.011000000000000001,-800.0,-49260000.0,0.0,0.0,800.0,49260000.0,2094804.0,0.0
2024-08-20,60181.6,61016.2,59718.0,60645.3,917070.0,0.0187,100.0,10620000.0,32600.0,1993300000.0,32500.0,1982680000.0,2094704.0,0.0
2024-08-21,60367.1,61479.8,59718.0,60088.9,582120.0,-0.0092,94500.0,5780720000.0,97000.0,5933270000.0,2500.0,152550000.0,2000204.0,0.0
2024-08-22,60088.9,60088.9,58976.1,59161.6,985320.0,-0.0154,46000.0,2806850000.0,48600.0,2966500000.0,2600.0,159650000.0,1954204.0,0.0
2024-08-23,59068.8,59532.5,58697.9,59068.8,538860.0,-0.0016,84800.0,5342900000.0,89000.0,5603190000.0,4200.0,260290000.0,1869404.0,0.0
2024-08-26,59718.0,60274.3,59068.8,59625.2,528150.0,0.009399999999999999,-34000.0,-2196500000.0,300.0,19050000.0,34300.0,2215550000.0,1903404.0,0.0
2024-08-27,59532.5,59625.2,58976.1,59532.5,339670.0,-0.0016,17300.0,1125520000.0,19000.0,1235470000.0,1700.0,109950000.0,1886104.0,0.0
2024-08-28,59810.7,59810.7,58883.4,59068.8,345760.0,-0.0078000000000000005,-141800.0,-9220310000.0,1800.0,116820000.0,143600.0,9337130000.0,2027904.0,0.0
2024-08-29,59254.3,59254.3,58697.9,59161.6,266490.0,0.0016,-166200.0,-10650330000.0,1600.0,102470000.0,167800.0,10752800000.0,2194104.0,0.0
2024-08-30,59161.6,59439.8,58883.4,58883.4,320250.0,-0.004699999999999999,-98400.0,-6257570000.0,3600.0,228990000.0,102000.0,6486560000.0,2292504.0,0.0
2024-09-04,58327.0,59996.1,58048.8,59068.8,588630.0,0.0031,-6200.0,-397600000.0,1700.0,109140000.0,7900.0,506740000.0,2298704.0,0.0
2024-09-05,59532.5,59625.2,58419.7,58512.5,260610.0,-0.009399999999999999,9600.0,611710000.0,12800.0,816970000.0,3200.0,205260000.0,2289104.0,0.0
2024-09-06,58512.5,58790.7,57770.6,58048.8,376840.0,-0.0079,-3000.0,-192110000.0,1800.0,115150000.0,4800.0,307260000.0,2292104.0,0.0
2024-09-09,58048.8,58605.2,57307.0,57307.0,350800.0,-0.0128,13200.0,841270000.0,13200.0,841270000.0,0.0,0.0,2278904.0,0.0
2024-09-10,57585.2,58141.6,56379.7,56565.1,404770.0,-0.0129,1300.0,83040000.0,2100.0,134060000.0,800.0,51020000.0,2277604.0,0.0
2024-09-11,56936.1,57585.2,56379.7,57492.4,575500.0,0.016399999999999998,7700.0,486020000.0,10400.0,655850000.0,2700.0,169830000.0,2382692.0,0.0
2024-09-12,57492.4,58141.6,57492.4,57770.6,299770.0,0.0048,-13400.0,-860680000.0,1300.0,83380000.0,14700.0,944060000.0,2396092.0,0.0
2024-09-13,57585.2,57863.4,56565.1,57121.5,243700.0,-0.011200000000000002,700.0,43850000.0,700.0,43850000.0,0.0,0.0,2395392.0,0.0
2024-09-16,57214.3,57863.4,53134.1,54710.6,1270000.0,-0.042199999999999994,-3800.0,-237670000.0,1300.0,80960000.0,5100.0,318630000.0,2399192.0,0.0
2024-09-17,54710.6,56008.8,54710.6,55916.0,271110.0,0.022000000000000002,-8000.0,-497950000.0,10900.0,666220000.0,18900.0,1164170000.0,2407192.0,0.0
2024-09-18,55916.0,56843.3,55916.0,56194.2,379150.0,0.005,9600.0,637120000.0,124400.0,7651250000.0,114800.0,7014130000.0,2397592.0,0.0
2024-09-19,56472.4,57399.7,56379.7,57028.8,640180.0,0.0149,47300.0,2959480000.0,50600.0,3165270000.0,3300.0,205790000.0,2350292.0,0.0
2024-09-20,57677.9,57956.1,57028.8,57214.3,473760.0,0.0033,-49200.0,-3033020000.0,4400.0,270660000.0,53600.0,3303680000.0,2399492.0,0.0
2024-09-23,57307.0,57399.7,56750.6,56936.1,223960.0,-0.0049,4300.0,248420000.0,11900.0,705790000.0,7600.0,457370000.0,2395192.0,0.0
2024-09-24,57399.7,59439.8,57028.8,59439.8,1360000.0,0.044000000000000004,3000.0,178400000.0,3400.0,202240000.0,400.0,23840000.0,2392192.0,0.0
2024-09-25,60088.9,60088.9,59254.3,59532.5,401620.0,0.0016,1400.0,85040000.0,1900.0,115560000.0,500.0,30520000.0,2390792.0,0.0
2024-09-26,59625.2,60552.5,59254.3,59903.4,906460.0,0.0062,1300.0,80550000.0,3200.0,196260000.0,1900.0,115710000.0,2389492.0,0.0
2024-09-27,60088.9,60459.8,59347.0,59810.7,421780.0,-0.0015,-51600.0,-3188940000.0,200.0,12400000.0,51800.0,3201340000.0,2441092.0,0.0
2024-09-30,59810.7,59810.7,59068.8,59161.6,454650.0,-0.0109,100.0,6170000.0,100.0,6170000.0,0.0,0.0,2440992.0,0.0
2024-10-01,59254.3,59810.7,58976.1,59068.8,612040.0,-0.0016,106500.0,6752520000.0,109500.0,6941030000.0,3000.0,188510000.0,2334492.0,0.0
2024-10-02,58697.9,59068.8,57770.6,58048.8,877380.0,-0.0173,-1300.0,-83490000.0,500.0,32080000.0,1800.0,115570000.0,2335792.0,0.0
2024-10-03,58327.0,58512.5,57028.8,57214.3,868140.0,-0.0144,6700.0,430320000.0,7100.0,456120000.0,400.0,25800000.0,2329092.0,0.0
2024-10-04,57214.3,57677.9,57028.8,57028.8,296310.0,-0.0032,-64100.0,-4136620000.0,600.0,38720000.0,64700.0,4175340000.0,2393192.0,0.0
2024-10-07,57399.7,57399.7,56843.3,56936.1,422100.0,-0.0016,-9000.0,-579470000.0,5000.0,321090000.0,14000.0,900560000.0,2402192.0,0.0
2024-10-08,56936.1,57677.9,56936.1,57492.4,292530.0,0.0098,-19500.0,-1242820000.0,10700.0,688330000.0,30200.0,1931150000.0,2367204.0,0.0
2024-10-09,57307.0,57863.4,57028.8,57863.4,402040.0,0.006500000000000001,-31400.0,-1965490000.0,100.0,6270000.0,31500.0,1971760000.0,2398604.0,0.0
2024-10-10,58048.8,58048.8,57307.0,57399.7,364350.0,-0.008,73500.0,4530660000.0,81600.0,5040910000.0,8100.0,510250000.0,2325104.0,0.0
2024-10-11,57399.7,59068.8,57399.7,58605.2,862360.0,0.021,-28500.0,-1762150000.0,1400.0,86380000.0,29900.0,1848530000.0,2353604.0,0.0
2024-10-14,59068.8,59996.1,58605.2,59810.7,912550.0,0.0206,-183700.0,-11283520000.0,4000.0,246950000.0,187700.0,11530470000.0,2537304.0,0.0
2024-10-15,59810.7,59810.7,58605.2,58697.9,517539.99999999994,-0.018600000000000002,36800.0,2279990000.0,66800.0,4130560000.0,30000.0,1850570000.0,2500504.0,0.0
2024-10-16,58697.9,58790.7,58141.6,58605.2,423460.0,-0.0016,4900.0,303920000.0,16100.0,997630000.0,11200.0,693710000.0,2495604.0,0.0
2024-10-17,58976.1,59068.8,57770.6,58512.5,442680.0,-0.0016,-78900.0,-4895530000.0,200.0,12400000.0,79100.0,4907930000.0,2574504.0,0.0
2024-10-18,59347.0,59347.0,58512.5,58790.7,412540.0,0.0048,70100.0,4458310000.0,120800.0,7656520000.0,50700.0,3198210000.0,2504404.0,0.0
2024-10-21,58790.7,61016.2,58790.7,60274.3,1860000.0,0.0252,75900.0,4890840000.0,75900.0,4890840000.0,0.0,0.0,2428504.0,0.0
2024-10-22,60274.3,62499.8,59903.4,62221.7,2210000.0,0.0323,-8500.0,-540880000.0,600.0,38110000.0,9100.0,578990000.0,2437004.0,0.0
2024-10-23,62221.7,62221.7,61479.8,61943.5,616770.0,-0.0045000000000000005,34800.0,2192430000.0,35100.0,2211400000.0,300.0,18970000.0,2402204.0,0.0
2024-10-24,61943.5,62870.8,60923.4,61201.6,1300000.0,-0.012,-82800.0,-5182250000.0,9800.0,618480000.0,92600.0,5800730000.0,2485004.0,0.0
2024-10-25,61387.1,62963.5,61294.4,62685.3,1430000.0,0.0242,15200.0,962930000.0,15200.0,962930000.0,0.0,0.0,2469804.0,0.0
2024-10-28,63149.0,63519.9,62314.4,63149.0,672940.0,0.0074,348500.0,22702370000.0,349600.0,22772480000.0,1100.0,70110000.0,2121304.0,0.0
2024-10-29,63149.0,64725.4,62221.7,62685.3,1660000.0,-0.0073,708900.0,47480320000.0,751200.0,50289900000.0,42300.0,2809580000.0,1412404.0,0.0
2024-10-30,62870.8,62870.8,61201.6,62128.9,840100.0,-0.0089,129500.0,8641230000.0,136900.0,9134780000.0,7400.0,493550000.0,1282904.0,0.0
2024-10-31,62221.7,63705.3,62221.7,62314.4,688270.0,0.003,252100.0,16924270000.0,308200.0,20686570000.0,56100.0,3762300000.0,1030804.0,0.0
2024-11-01,61758.0,62963.5,61201.6,62963.5,670210.0,0.0104,441500.0,29644560000.0,447300.0,30030570000.0,5800.0,386010000.0,589304.0,0.0
2024-11-04,62036.2,62128.9,61294.4,61758.0,511450.0,-0.0191,192300.0,13064900000.0,201000.0,13657130000.0,8700.0,592230000.0,397004.0,0.0
2024-11-05,62036.2,62314.4,61665.3,61850.7,312370.0,0.0015,553800.0,38241120000.0,558800.0,38586840000.0,5000.0,345720000.0,-156796.0,0.0
2024-11-06,62407.1,63705.3,62036.2,63427.1,1760000.0,0.0255,4500.0,304960000.0,5800.0,392270000.0,1300.0,87310000.0,5820.0,0.0
2024-11-07,63983.5,65467.2,63427.1,64632.6,1470000.0,0.019,6000.0,407750000.0,8700.0,590540000.0,2700.0,182790000.0,-180.0,0.0
2024-11-08,64725.4,65467.2,64076.3,64632.6,767860.0,0.0,3500.0,234700000.0,5000.0,334900000.0,1500.0,100200000.0,5066.0,0.0
2024-11-11,64539.9,64539.9,63149.0,64261.7,1020000.0,-0.005699999999999999,-6000.0,-397540000.0,1300.0,86840000.0,7300.0,484380000.0,11066.0,0.0
2024-11-12,64261.7,65652.7,64261.7,65374.5,1660000.0,0.0173,2400.0,160610000.0,2700.0,180630000.0,300.0,20020000.0,8666.0,0.0
2024-11-13,65652.7,65652.7,64354.4,65374.5,525520.0,0.0,-800.0,-53760000.0,1500.0,100950000.0,2300.0,154710000.0,9466.0,0.0
2024-11-14,64910.8,65281.7,61479.8,61479.8,1220000.0,-0.0596,-28500.0,-1993910000.0,7300.0,507740000.0,35800.0,2501650000.0,37966.0,0.0
2024-11-15,61387.1,62314.4,60367.1,61201.6,1490000.0,-0.0045000000000000005,-3200.0,-222640000.0,300.0,20940000.0,3500.0,243580000.0,41166.0,0.0
2024-11-18,61201.6,61665.3,58605.2,60738.0,1280000.0,-0.0076,200.0,15400000.0,2300.0,159850000.0,2100.0,144450000.0,40966.0,0.0
2024-11-19,60738.0,60738.0,58697.9,59810.7,724080.0,-0.015300000000000001,30100.0,2089370000.0,35800.0,2489920000.0,5700.0,400550000.0,8300.0,0.49
2024-11-20,59625.2,61758.0,58605.2,60645.3,1010000.0,0.013999999999999999,-1800.0,-126230000.0,3500.0,243850000.0,5300.0,370080000.0,12666.0,0.0
2024-11-21,60459.8,60830.7,59625.2,60645.3,392380.0,0.0,-700.0,-47720000.0,2000.0,140260000.0,2700.0,187980000.0,13366.0,0.0
2024-11-22,60645.3,61665.3,60088.9,60552.5,666010.0,-0.0015,5700.0,378060000.0,5700.0,378060000.0,0.0,0.0,7666.0,0.0
2024-11-25,60459.8,61387.1,60459.8,61108.9,444360.0,0.0092,4800.0,317800000.0,5300.0,349800000.0,500.0,32000000.0,2866.0,0.0
2024-11-26,61201.6,61572.6,60738.0,61387.1,672840.0,0.0046,2100.0,138210000.0,2700.0,176850000.0,600.0,38640000.0,766.0,0.0
2024-11-27,61572.6,61665.3,60367.1,60738.0,427560.0,-0.0106,0.0,0.0,0.0,0.0,0.0,0.0,766.0,0.0
2024-11-28,61016.2,61294.4,60274.3,60645.3,385140.0,-0.0015,500.0,32600000.0,500.0,32600000.0,0.0,0.0,266.0,0.0
2024-11-29,60367.1,61201.6,60181.6,61016.2,659610.0,0.0060999999999999995,600.0,39240000.0,600.0,39240000.0,0.0,0.0,-334.0,0.0
2024-12-02,61294.4,62963.5,60459.8,62128.9,1180000.0,0.0182,-100.0,-6530000.0,0.0,0.0,100.0,6530000.0,0.0,0.49
2024-12-03,61943.5,62314.4,61665.3,62036.2,565950.0,-0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49
2024-12-04,61943.5,62128.9,61016.2,61665.3,666430.0,-0.006,-400.0,-26280000.0,0.0,0.0,400.0,26280000.0,153.0,0.49
2024-12-05,61479.8,62592.6,61016.2,62499.8,1360000.0,0.013500000000000002,100.0,6580000.0,100.0,6580000.0,0.0,0.0,33.0,0.49
2024-12-06,62778.0,63427.1,62314.4,62314.4,786130.0,-0.003,-2800.0,-183400000.0,0.0,0.0,2800.0,183400000.0,400.0,0.49
